name,grew_1dollar_to,cagr,volatility,sharpe,sortino,max_drawdown,calmar
Buy & Hold 1x,13020.989530849005,0.10138792307696165,0.1892142662267489,0.39525416852051193,0.5600640680808391,-0.8385405625205264,0.1209099805168695
Always 1.5x (constant),17377.67658063513,0.10463289391771213,0.2838266680435237,0.3531565732218394,0.4995946214291769,-0.9494512623010803,0.11020354395456268
Lev 1.5x above MA,55471.01341448856,0.11878943087257299,0.23634846337949142,0.4252111143623236,0.60077666539257,-0.8572239724043997,0.13857455542147795
Always 2x (constant),23865.910769428072,0.10821090342680262,0.37844013006389676,0.357091615102876,0.5052386620323105,-0.9856513764821448,0.10978618404918634
Lev 2x above MA,402862.98522996204,0.14181731886104432,0.2894267714874267,0.4662107869520651,0.6581205841966659,-0.8921854904835127,0.15895497110605056
Always 3x (constant),2802.6136985897756,0.08427837817056427,0.56766811425898,0.3610266569839126,0.5108844129819456,-0.9995226948549669,0.08431862388356601
Lev 3x above MA,6429402.62492286,0.17478493103911097,0.4043565946835506,0.504027762375784,0.7109307110301536,-0.9565025882860431,0.1827333591980217
Always 5x (constant),-7.6591201171963e-05,,0.9461253547849923,0.3641746904887418,0.5154022453365058,-1.0000747577718694,
Lev 5x above MA,11648320.911584035,0.18198084109371604,0.647042946049506,0.527870202380249,0.744223270726022,-0.9993263607811856,0.18210351316206588
