Date,Adj Close,Close,High,Low,Open,Volume
2006-08-02,3.762631416320801,4.606249809265137,4.659375190734863,4.59499979019165,4.616875171661377,1172800
2006-08-03,3.7815237045288086,4.629374980926514,4.663750171661377,4.5625,4.5625,1441600
2006-08-04,3.7805001735687256,4.628125190734863,4.734375,4.587500095367432,4.731249809265137,2753600
2006-08-07,3.7595691680908203,4.602499961853027,4.621874809265137,4.581250190734863,4.599999904632568,785600
2006-08-08,3.7289373874664307,4.565000057220459,4.646249771118164,4.545000076293945,4.637499809265137,923200
2006-08-09,3.700348377227783,4.53000020980835,4.653749942779541,4.525000095367432,4.606874942779541,1115200
2006-08-10,3.7330234050750732,4.570000171661377,4.578125,4.500625133514404,4.518750190734863,2590400
2006-08-11,3.705962896347046,4.536874771118164,4.5625,4.506249904632568,4.5625,1950400
2006-08-14,3.7187271118164062,4.552499771118164,4.672500133514404,4.539374828338623,4.593124866485596,1545600
2006-08-15,3.810112237930298,4.664374828338623,4.675000190734863,4.611249923706055,4.623125076293945,1350400
2006-08-16,3.873929977416992,4.742499828338623,4.750625133514404,4.691874980926514,4.696875095367432,1792000
2006-08-17,3.8897552490234375,4.761875152587891,4.786874771118164,4.730000019073486,4.741250038146973,3046400
2006-08-18,3.9055821895599365,4.78125,4.793749809265137,4.730625152587891,4.777500152587891,1331200
2006-08-21,3.8872034549713135,4.758749961853027,4.771249771118164,4.743750095367432,4.75,649600
2006-08-22,3.8938393592834473,4.76687479019165,4.791250228881836,4.734375,4.753749847412109,1113600
2006-08-23,3.858611822128296,4.723750114440918,4.787499904632568,4.697500228881836,4.773125171661377,996800
2006-08-24,3.87290620803833,4.741250038146973,4.756249904632568,4.711249828338623,4.756249904632568,1408000
2006-08-25,3.880056381225586,4.75,4.771249771118164,4.723750114440918,4.733749866485596,635200
2006-08-28,3.9132397174835205,4.790625095367432,4.807499885559082,4.731874942779541,4.744999885559082,1110400
2006-08-29,3.93161940574646,4.813125133514404,4.814374923706055,4.741875171661377,4.786874771118164,947200
2006-08-30,3.931107521057129,4.8125,4.831250190734863,4.738749980926514,4.831250190734863,470400
2006-08-31,3.928046703338623,4.808750152587891,4.818749904632568,4.793749809265137,4.796875,444800
2006-09-01,3.967867374420166,4.857500076293945,4.862500190734863,4.81374979019165,4.828125,905600
2006-09-05,3.9750137329101562,4.866250038146973,4.882500171661377,4.838749885559082,4.854374885559082,984000
2006-09-06,3.9055821895599365,4.78125,4.839375019073486,4.768750190734863,4.839375019073486,902400
2006-09-07,3.8662734031677246,4.73312520980835,4.780624866485596,4.715000152587891,4.738124847412109,1017600
2006-09-08,3.8938393592834473,4.76687479019165,4.775625228881836,4.730000019073486,4.745625019073486,902400
2006-09-11,3.8928189277648926,4.765625,4.794374942779541,4.704999923706055,4.738124847412109,524800
2006-09-12,3.968888759613037,4.858749866485596,4.866875171661377,4.778124809265137,4.778124809265137,1075200
2006-09-13,4.007688522338867,4.90625,4.913750171661377,4.852499961853027,4.871250152587891,636800
2006-09-14,3.9882888793945312,4.882500171661377,4.894374847412109,4.864375114440918,4.889999866485596,803200
2006-09-15,4.022492408752441,4.924375057220459,4.962500095367432,4.905624866485596,4.946875095367432,998400
2006-09-18,4.021981716156006,4.923749923706055,4.949375152587891,4.901875019073486,4.914999961853027,544000
2006-09-19,3.995945930480957,4.89187479019165,4.925624847412109,4.848750114440918,4.909999847412109,1604800
2006-09-20,4.04444694519043,4.951250076293945,4.96750020980835,4.925000190734863,4.952499866485596,1241600
2006-09-21,4.0005412101745605,4.897500038146973,4.974999904632568,4.878749847412109,4.974999904632568,825600
2006-09-22,3.9785890579223633,4.870625019073486,4.896874904632568,4.840000152587891,4.896874904632568,560000
2006-09-25,4.052615642547607,4.961249828338623,4.979374885559082,4.852499961853027,4.913750171661377,1308800
2006-09-26,4.105710983276367,5.026249885559082,5.03000020980835,4.95437479019165,4.965000152587891,1222400
2006-09-27,4.115922927856445,5.038750171661377,5.056250095367432,5.011250019073486,5.040625095367432,1395200
2006-09-28,4.129194736480713,5.054999828338623,5.091249942779541,5.015625,5.065625190734863,1424000
2006-09-29,4.112347602844238,5.034375190734863,5.060625076293945,5.028749942779541,5.053124904632568,755200
2006-10-02,4.078141212463379,4.992499828338623,5.04562520980835,4.984375,5.029375076293945,720000
2006-10-03,4.092947006225586,5.010624885559082,5.044374942779541,4.961249828338623,4.990624904632568,764800
2006-10-04,4.188926696777344,5.128125190734863,5.135000228881836,4.989999771118164,5.012499809265137,1673600
2006-10-05,4.208839416503906,5.152500152587891,5.166250228881836,5.121874809265137,5.143750190734863,1104000
2006-10-06,4.196585178375244,5.137499809265137,5.139999866485596,5.095624923706055,5.106874942779541,2622400
2006-10-09,4.20067024230957,5.142499923706055,5.154375076293945,5.107500076293945,5.121874809265137,654400
2006-10-10,4.213432788848877,5.158124923706055,5.166250228881836,5.124374866485596,5.141250133514404,660800
2006-10-11,4.196585178375244,5.137499809265137,5.162499904632568,5.085625171661377,5.122499942779541,899200
2006-10-12,4.271633148193359,5.229374885559082,5.236249923706055,5.159375190734863,5.172500133514404,2403200
2006-10-13,4.2915449142456055,5.253749847412109,5.258124828338623,5.209374904632568,5.21875,950400
2006-10-16,4.304820537567139,5.269999980926514,5.28125,5.238749980926514,5.239375114440918,982400
2006-10-17,4.270103454589844,5.227499961853027,5.253125190734863,5.178124904632568,5.231249809265137,2585600
2006-10-18,4.282357215881348,5.242499828338623,5.299375057220459,5.205625057220459,5.298749923706055,2396800
2006-10-19,4.290013790130615,5.251874923706055,5.263124942779541,5.216875076293945,5.227499961853027,1275200
2006-10-20,4.296140193939209,5.259375095367432,5.293749809265137,5.220624923706055,5.256249904632568,840000
2006-10-23,4.335963726043701,5.308125019073486,5.328125,5.223750114440918,5.231249809265137,2041600
2006-10-24,4.355362892150879,5.331874847412109,5.331874847412109,5.289374828338623,5.3125,852800
2006-10-25,4.379866600036621,5.361875057220459,5.374374866485596,5.315625190734863,5.331874847412109,1454400
2006-10-26,4.417647361755371,5.408124923706055,5.420000076293945,5.34250020980835,5.401249885559082,2150400
2006-10-27,4.359446048736572,5.336874961853027,5.399374961853027,5.31374979019165,5.36062479019165,1715200
2006-10-30,4.353832244873047,5.329999923706055,5.353125095367432,5.296249866485596,5.309374809265137,1481600
2006-10-31,4.339536190032959,5.3125,5.352499961853027,5.28249979019165,5.349999904632568,2000000
2006-11-01,4.287971019744873,5.249374866485596,5.36062479019165,5.236249923706055,5.356874942779541,2022400
2006-11-02,4.284397602081299,5.244999885559082,5.255000114440918,5.206874847412109,5.221875190734863,1787200
2006-11-03,4.257850170135498,5.212500095367432,5.28125,5.199999809265137,5.28125,2097600
2006-11-06,4.361489295959473,5.339375019073486,5.355625152587891,5.25124979019165,5.262499809265137,1664000
2006-11-07,4.384463787078857,5.367499828338623,5.415625095367432,5.335625171661377,5.340624809265137,1833600
2006-11-08,4.4130539894104,5.402500152587891,5.412499904632568,5.303124904632568,5.321875095367432,1644800
2006-11-09,4.362509250640869,5.340624809265137,5.414374828338623,5.323750019073486,5.409375190734863,1726400
2006-11-10,4.370167255401611,5.349999904632568,5.353750228881836,5.310625076293945,5.348124980926514,896000
2006-11-13,4.388038158416748,5.371874809265137,5.40500020980835,5.331874847412109,5.334374904632568,1312000
2006-11-14,4.450321674346924,5.448124885559082,5.460625171661377,5.337500095367432,5.409375190734863,2665600
2006-11-15,4.48197603225708,5.486875057220459,5.514999866485596,5.446875095367432,5.446875095367432,2889600
2006-11-16,4.501374244689941,5.510624885559082,5.535624980926514,5.492499828338623,5.506875038146973,2668800
2006-11-17,4.500354290008545,5.509375095367432,5.511250019073486,5.459374904632568,5.459374904632568,920000
2006-11-20,4.497799396514893,5.506249904632568,5.53125,5.486249923706055,5.494375228881836,1476800
2006-11-21,4.5115861892700195,5.523125171661377,5.525000095367432,5.503125190734863,5.512499809265137,673600
2006-11-22,4.530984878540039,5.546875,5.561874866485596,5.517499923706055,5.536250114440918,651200
2006-11-24,4.495248794555664,5.503125190734863,5.538125038146973,5.493750095367432,5.493750095367432,134400
2006-11-27,4.37527322769165,5.356249809265137,5.491250038146973,5.338125228881836,5.483749866485596,4433600
2006-11-28,4.402331829071045,5.38937520980835,5.393750190734863,5.320624828338623,5.346250057220459,2662400
2006-11-29,4.481464385986328,5.486249923706055,5.5,5.427499771118164,5.4375,860800
2006-11-30,4.485039710998535,5.490624904632568,5.53125,5.441874980926514,5.503749847412109,3601600
2006-12-01,4.4646172523498535,5.465624809265137,5.509375095367432,5.378125190734863,5.493750095367432,2633600
2006-12-04,4.536092281341553,5.553124904632568,5.565000057220459,5.490624904632568,5.495625019073486,569600
2006-12-05,4.572851181030273,5.598124980926514,5.605625152587891,5.553124904632568,5.571875095367432,1611200
2006-12-06,4.55957555770874,5.581874847412109,5.605000019073486,5.571875095367432,5.587500095367432,860800
2006-12-07,4.527411460876465,5.542500019073486,5.629374980926514,5.542500019073486,5.621250152587891,1056000
2006-12-08,4.536601543426514,5.553750038146973,5.59250020980835,5.513124942779541,5.556250095367432,1726400
2006-12-11,4.560085296630859,5.582499980926514,5.599999904632568,5.556250095367432,5.568749904632568,846400
2006-12-12,4.551919460296631,5.572500228881836,5.587500095367432,5.524374961853027,5.581250190734863,921600
2006-12-13,4.574380874633789,5.599999904632568,5.618750095367432,5.570624828338623,5.618750095367432,1060800
2006-12-14,4.635645866394043,5.675000190734863,5.699999809265137,5.603125095367432,5.603125095367432,2076800
2006-12-15,4.655046463012695,5.698750019073486,5.731249809265137,5.6875,5.712500095367432,1508800
2006-12-18,4.625432968139648,5.662499904632568,5.729374885559082,5.644999980926514,5.706250190734863,1812800
2006-12-19,4.650450229644775,5.693124771118164,5.708125114440918,5.59375,5.609375,2464000
2006-12-20,4.632710933685303,5.434999942779541,5.570624828338623,5.431250095367432,5.538125038146973,1993600
2006-12-21,4.605008125305176,5.402500152587891,5.453125,5.37624979019165,5.441249847412109,1348800
2006-12-22,4.539480686187744,5.325624942779541,5.388124942779541,5.325624942779541,5.388124942779541,1406400
2006-12-26,4.599679946899414,5.396249771118164,5.396249771118164,5.333749771118164,5.337500095367432,870400
2006-12-27,4.664142608642578,5.471875190734863,5.474999904632568,5.412499904632568,5.429375171661377,1732800
2006-12-28,4.645498275756836,5.449999809265137,5.471875190734863,5.426249980926514,5.459374904632568,961600
2006-12-29,4.597549915313721,5.393750190734863,5.459374904632568,5.388124942779541,5.440625190734863,1036800
2007-01-03,4.567718029022217,5.358749866485596,5.468124866485596,5.304375171661377,5.440625190734863,3816000
2007-01-04,4.591155052185059,5.386250019073486,5.414999961853027,5.305624961853027,5.335625171661377,784000
2007-01-05,4.518706321716309,5.301249980926514,5.353125095367432,5.290625095367432,5.34499979019165,3776000
2007-01-08,4.556528568267822,5.345624923706055,5.365624904632568,5.275625228881836,5.318749904632568,1811200
2007-01-09,4.544809818267822,5.331874847412109,5.362500190734863,5.284999847412109,5.353125095367432,1977600
2007-01-10,4.565585613250732,5.356249809265137,5.362500190734863,5.28125,5.290625095367432,2985600
2007-01-11,4.620458126068115,5.42062520980835,5.448750019073486,5.362500190734863,5.368750095367432,3908800
2007-01-12,4.674798488616943,5.484375,5.484375,5.409375190734863,5.410624980926514,2089600
2007-01-16,4.667871475219727,5.476250171661377,5.493750095367432,5.453750133514404,5.474999904632568,2235200
2007-01-17,4.665741443634033,5.473750114440918,5.506249904632568,5.456874847412109,5.465000152587891,1705600
2007-01-18,4.626850128173828,5.428124904632568,5.486249923706055,5.417500019073486,5.478125095367432,2886400
2007-01-19,4.6545538902282715,5.460625171661377,5.46875,5.415625095367432,5.415625095367432,3483200
2007-01-22,4.604475021362305,5.401875019073486,5.465000152587891,5.385624885559082,5.465000152587891,2828800
2007-01-23,4.6369733810424805,5.440000057220459,5.463125228881836,5.387499809265137,5.400000095367432,2265600
2007-01-24,4.7094244956970215,5.525000095367432,5.526875019073486,5.454999923706055,5.456874847412109,2331200
2007-01-25,4.614600658416748,5.413750171661377,5.528124809265137,5.393750190734863,5.521249771118164,3388800
2007-01-26,4.602877616882324,5.400000095367432,5.425000190734863,5.356874942779541,5.425000190734863,3576000
2007-01-29,4.589027404785156,5.383749961853027,5.431250095367432,5.365624904632568,5.387499809265137,3110400
2007-01-30,4.637507438659668,5.440625190734863,5.443749904632568,5.387499809265137,5.399374961853027,2404800
2007-01-31,4.695041179656982,5.508124828338623,5.535624980926514,5.412499904632568,5.421875,4113600
2007-02-01,4.749914646148682,5.572500228881836,5.583749771118164,5.523749828338623,5.54562520980835,2297600
2007-02-02,4.765896320343018,5.591249942779541,5.599999904632568,5.56374979019165,5.590624809265137,1379200
2007-02-05,4.759503364562988,5.583749771118164,5.598124980926514,5.552499771118164,5.587500095367432,1067200
2007-02-06,4.759503364562988,5.583749771118164,5.606874942779541,5.553124904632568,5.59375,1739200
2007-02-07,4.776016712188721,5.603125095367432,5.631875038146973,5.580625057220459,5.608749866485596,1337600
2007-02-08,4.766428470611572,5.591875076293945,5.610000133514404,5.551875114440918,5.588749885559082,1417600
2007-02-09,4.709958553314209,5.525625228881836,5.625,5.475625038146973,5.601250171661377,2188800
2007-02-12,4.670536041259766,5.479374885559082,5.539374828338623,5.458749771118164,5.523125171661377,1662400
2007-02-13,4.742454528808594,5.56374979019165,5.56374979019165,5.510624885559082,5.510624885559082,2284800
2007-02-14,4.814375400543213,5.648125171661377,5.659375190734863,5.581250190734863,5.59375,2512000
2007-02-15,4.813310146331787,5.646874904632568,5.664999961853027,5.628125190734863,5.642499923706055,307200
2007-02-16,4.8122429847717285,5.645625114440918,5.652500152587891,5.617499828338623,5.631249904632568,923200
2007-02-20,4.835151195526123,5.672500133514404,5.683750152587891,5.596250057220459,5.63937520980835,1736000
2007-02-21,4.826094627380371,5.661874771118164,5.671249866485596,5.611875057220459,5.653124809265137,1670400
2007-02-22,4.817573070526123,5.651875019073486,5.695000171661377,5.608749866485596,5.678124904632568,931200
2007-02-23,4.79146671295166,5.621250152587891,5.63937520980835,5.590624809265137,5.63937520980835,1774400
2007-02-26,4.7792158126831055,5.606874942779541,5.658750057220459,5.565625190734863,5.658750057220459,1934400
2007-02-27,4.3956403732299805,5.156875133514404,5.497499942779541,5.089375019073486,5.497499942779541,10924800
2007-02-28,4.480347156524658,5.256249904632568,5.339375019073486,5.178124904632568,5.231249809265137,7571200
2007-03-01,4.4686279296875,5.242499828338623,5.290625095367432,5.0625,5.085625171661377,8740800
2007-03-02,4.341834545135498,5.09375,5.23562479019165,5.09375,5.195624828338623,7201600
2007-03-05,4.25606632232666,4.993124961853027,5.150625228881836,4.993124961853027,5.03125,2424000
2007-03-06,4.403099060058594,5.165625095367432,5.192500114440918,5.070000171661377,5.128125190734863,7036800
2007-03-07,4.386051654815674,5.145625114440918,5.218124866485596,5.13937520980835,5.174375057220459,4886400
2007-03-08,4.437729358673096,5.206250190734863,5.26687479019165,5.18874979019165,5.231249809265137,3342400
2007-03-09,4.4563751220703125,5.228125095367432,5.283750057220459,5.1875,5.28125,537600
2007-03-12,4.480347156524658,5.256249904632568,5.275625228881836,5.195624828338623,5.211874961853027,2102400
2007-03-13,4.297618865966797,5.041874885559082,5.23562479019165,5.041874885559082,5.190625190734863,7249600
2007-03-14,4.362610816955566,5.118124961853027,5.118124961853027,4.940000057220459,5.06125020980835,10929600
2007-03-15,4.382855415344238,5.14187479019165,5.170000076293945,5.096875190734863,5.111875057220459,3200000
2007-03-16,4.345563888549805,5.098124980926514,5.181250095367432,5.07937479019165,5.156875133514404,2547200
2007-03-19,4.452110767364502,5.223124980926514,5.225625038146973,5.150000095367432,5.158750057220459,2667200
2007-03-20,4.503787517547607,5.283750057220459,5.283750057220459,5.212500095367432,5.216249942779541,2528000
2007-03-21,4.6524224281311035,5.458125114440918,5.474999904632568,5.271249771118164,5.306250095367432,7897600
2007-03-22,4.650291919708252,5.455625057220459,5.484375,5.42062520980835,5.456250190734863,8249600
2007-03-23,4.651355266571045,5.456874847412109,5.493750095367432,5.446249961853027,5.448124885559082,2524800
2007-03-26,4.660944938659668,5.468124866485596,5.478125095367432,5.355625152587891,5.46875,5008000
2007-03-27,4.61446475982666,5.398125171661377,5.419374942779541,5.365624904632568,5.40749979019165,3817600
2007-03-28,4.5466132164001465,5.318749904632568,5.369999885559082,5.284999847412109,5.361249923706055,6164800
2007-03-29,4.567984104156494,5.34375,5.375,5.275000095367432,5.375,1174400
2007-03-30,4.565312385559082,5.340624809265137,5.397500038146973,5.246874809265137,5.344375133514404,1712000
2007-04-02,4.575998306274414,5.353125095367432,5.366250038146973,5.293749809265137,5.344375133514404,3780800
2007-04-03,4.666288375854492,5.458749771118164,5.476874828338623,5.400000095367432,5.401249885559082,4915200
2007-04-04,4.672165870666504,5.465624809265137,5.477499961853027,5.438125133514404,5.459374904632568,1435200
2007-04-05,4.702085018157959,5.500625133514404,5.513750076293945,5.451250076293945,5.460625171661377,2755200
2007-04-09,4.715442180633545,5.516250133514404,5.539999961853027,5.495625019073486,5.537499904632568,4392000
2007-04-10,4.720249652862549,5.521874904632568,5.538750171661377,5.504374980926514,5.504374980926514,1993600
2007-04-11,4.667359352111816,5.460000038146973,5.53125,5.441249847412109,5.53125,3182400
2007-04-12,4.728262901306152,5.53125,5.53249979019165,5.424375057220459,5.443749904632568,3296000
2007-04-13,4.76245641708374,5.571249961853027,5.571249961853027,5.496874809265137,5.533750057220459,2198400
2007-04-16,4.8522138595581055,5.676249980926514,5.683750152587891,5.613124847412109,5.616250038146973,3064000
2007-04-17,4.875187397003174,5.703125,5.726874828338623,5.676249980926514,5.699999809265137,1960000
2007-04-18,4.878391265869141,5.706874847412109,5.745625019073486,5.662499904632568,5.669374942779541,3507200
2007-04-19,4.881600379943848,5.710625171661377,5.725625038146973,5.651249885559082,5.651249885559082,4284800
2007-04-20,4.964410305023193,5.807499885559082,5.809374809265137,5.746250152587891,5.789999961853027,3177600
2007-04-23,4.939835071563721,5.778749942779541,5.821249961853027,5.76687479019165,5.800000190734863,1769600
2007-04-24,4.941969394683838,5.78125,5.796249866485596,5.71750020980835,5.775000095367432,4456000
2007-04-25,5.027453422546387,5.881249904632568,5.895625114440918,5.785624980926514,5.824999809265137,3668800
2007-04-26,5.043482303619385,5.900000095367432,5.905624866485596,5.855000019073486,5.885000228881836,3625600
2007-04-27,5.026383876800537,5.880000114440918,5.897500038146973,5.828125,5.848124980926514,3262400
2007-04-30,4.956395626068115,5.79812479019165,5.893125057220459,5.778124809265137,5.875,2868800
2007-05-01,4.968682765960693,5.8125,5.814374923706055,5.732500076293945,5.806250095367432,5614400
2007-05-02,5.029056072235107,5.883124828338623,5.910624980926514,5.8125,5.830625057220459,4856000
2007-05-03,5.074467658996582,5.93625020980835,5.944375038146973,5.893750190734863,5.893750190734863,4990400
2007-05-04,5.110264301300049,5.978125095367432,6.00124979019165,5.931250095367432,5.962500095367432,4193600
2007-05-07,5.113470554351807,5.981874942779541,6.003125190734863,5.978750228881836,5.990624904632568,1838400
2007-05-08,5.107590675354004,5.974999904632568,5.986875057220459,5.92062520980835,5.944375038146973,5091200
2007-05-09,5.141251087188721,6.01437520980835,6.028124809265137,5.948124885559082,5.956874847412109,4168000
2007-05-10,5.024781227111816,5.878125190734863,5.987500190734863,5.852499961853027,5.96875,6022400
2007-05-11,5.10331916809082,5.96999979019165,5.96999979019165,5.883749961853027,5.886875152587891,4123200
2007-05-14,5.08461856842041,5.948124885559082,5.999374866485596,5.901249885559082,5.983749866485596,2372800
2007-05-15,5.0707268714904785,5.931875228881836,6.036874771118164,5.915625095367432,5.965624809265137,5388800
2007-05-16,5.151937484741211,6.026875019073486,6.03125,5.934374809265137,5.963749885559082,3524800
2007-05-17,5.139112949371338,6.011875152587891,6.053124904632568,5.989375114440918,6.003125190734863,4214400
2007-05-18,5.216583251953125,6.102499961853027,6.102499961853027,6.042500019073486,6.059374809265137,4923200
2007-05-21,5.209104537963867,6.09375,6.152500152587891,6.09375,6.103125095367432,6588800
2007-05-22,5.218188762664795,6.104374885559082,6.146249771118164,6.086874961853027,6.106249809265137,4350400
2007-05-23,5.212310791015625,6.097499847412109,6.171249866485596,6.086249828338623,6.132500171661377,6137600
2007-05-24,5.1022515296936035,5.96875,6.148125171661377,5.949999809265137,6.086249828338623,10361600
2007-05-25,5.142321586608887,6.015625,6.04562520980835,5.985000133514404,6.005624771118164,3265600
2007-05-29,5.181857585906982,6.061874866485596,6.081250190734863,6.005624771118164,6.044374942779541,3836800
2007-05-30,5.267338752746582,6.161874771118164,6.161874771118164,5.991250038146973,5.994999885559082,4905600
2007-05-31,5.261994361877441,6.155624866485596,6.193749904632568,6.136250019073486,6.181250095367432,5232000
2007-06-01,5.303133964538574,6.203750133514404,6.235000133514404,6.164999961853027,6.203125,4008000
2007-06-04,5.30366849899292,6.20437479019165,6.230625152587891,6.161250114440918,6.165625095367432,2592000
2007-06-05,5.261463642120361,6.15500020980835,6.192500114440918,6.109375,6.171249866485596,5500800
2007-06-06,5.144458293914795,6.018125057220459,6.111875057220459,6.017499923706055,6.107500076293945,9313600
2007-06-07,4.970286846160889,5.814374923706055,6.034999847412109,5.803124904632568,6.000625133514404,16611200
2007-06-08,5.080881118774414,5.943749904632568,5.959374904632568,5.801875114440918,5.835000038146973,11830400
2007-06-11,5.110264301300049,5.978125095367432,6.017499923706055,5.921875,5.940625190734863,8110400
2007-06-12,4.984711647033691,5.831250190734863,5.982500076293945,5.831250190734863,5.915625095367432,8147200
2007-06-13,5.139648914337158,6.012499809265137,6.019374847412109,5.87624979019165,5.902500152587891,8526400
2007-06-14,5.195746421813965,6.078125,6.103125095367432,6.019374847412109,6.021249771118164,9342400
2007-06-15,5.253983020782471,6.146249771118164,6.199999809265137,6.144999980926514,6.178124904632568,6880000
2007-06-18,5.2411580085754395,6.131249904632568,6.177499771118164,6.120625019073486,6.175000190734863,4846400
2007-06-19,5.264133453369141,6.158124923706055,6.175000190734863,6.098124980926514,6.119375228881836,6472000
2007-06-20,5.11934757232666,5.988749980926514,6.1875,5.981874942779541,6.186874866485596,9172800
2007-06-21,5.180787086486816,6.060625076293945,6.069375038146973,5.918749809265137,5.98562479019165,12366400
2007-06-22,5.085155010223389,5.948750019073486,6.041250228881836,5.893750190734863,6.015625,11548800
2007-06-25,5.0338640213012695,5.888750076293945,5.996874809265137,5.827499866485596,5.934374809265137,12051200
2007-06-26,4.942935943603516,5.765625,5.917500019073486,5.762499809265137,5.895625114440918,11694400
2007-06-27,5.080643177032471,5.926249980926514,5.926249980926514,5.731249809265137,5.733749866485596,11553600
2007-06-28,5.069390773773193,5.913125038146973,5.989375114440918,5.900625228881836,5.910624980926514,15227200
2007-06-29,5.06349515914917,5.90625,6.004374980926514,5.81125020980835,5.931250095367432,15792000
2007-07-02,5.163693904876709,6.023125171661377,6.023125171661377,5.9375,5.945000171661377,8094400
2007-07-03,5.1899495124816895,6.053750038146973,6.065000057220459,6.029375076293945,6.041250228881836,4776000
2007-07-05,5.1776275634765625,6.039374828338623,6.068749904632568,5.99875020980835,6.056250095367432,8211200
2007-07-06,5.2322797775268555,6.103125095367432,6.119999885559082,6.020625114440918,6.054375171661377,6675200
2007-07-09,5.23388671875,6.105000019073486,6.131249904632568,6.076250076293945,6.117499828338623,5854400
2007-07-10,5.074747562408447,5.919374942779541,6.071249961853027,5.919374942779541,6.043749809265137,13172800
2007-07-11,5.161016464233398,6.019999980926514,6.019999980926514,5.90625,5.925000190734863,9795200
2007-07-12,5.334621429443359,6.222499847412109,6.23562479019165,6.061874866485596,6.065625190734863,11457600
2007-07-13,5.366769790649414,6.260000228881836,6.291874885559082,6.206250190734863,6.21875,10273600
2007-07-16,5.357662200927734,6.249374866485596,6.297500133514404,6.223124980926514,6.252500057220459,10603200
2007-07-17,5.347480773925781,6.237500190734863,6.294374942779541,6.23312520980835,6.250625133514404,7244800
2007-07-18,5.33247709274292,6.21999979019165,6.232500076293945,6.115624904632568,6.193124771118164,11124800
2007-07-19,5.365162372589111,6.258124828338623,6.291250228881836,6.234375,6.275000095367432,7064000
2007-07-20,5.250497817993164,6.124374866485596,6.246874809265137,6.073124885559082,6.243124961853027,13556800
2007-07-23,5.289610862731934,6.170000076293945,6.221250057220459,6.152500152587891,6.1875,6121600
2007-07-24,5.113327503204346,5.964375019073486,6.120625019073486,5.911250114440918,6.091875076293945,14790400
2007-07-25,5.1277947425842285,5.981249809265137,6.03125,5.865624904632568,6.006875038146973,17796800
2007-07-26,4.883997440338135,5.696875095367432,5.896874904632568,5.5625,5.857500076293945,37945600
2007-07-27,4.706638813018799,5.489999771118164,5.75,5.489999771118164,5.688125133514404,40204800
2007-07-30,4.8330912590026855,5.637499809265137,5.664999961853027,5.478125095367432,5.519999980926514,22276800
2007-07-31,4.707178115844727,5.490624904632568,5.742499828338623,5.455625057220459,5.706250190734863,22214400
